team,offensive_rank,defensive_rank,def_vs_qb_rank,def_vs_rb_rank,def_vs_wr_rank,def_vs_te_rank,def_vs_k_rank
ARI,20,21,19,27,15,2,11
ATL,28,8,11,10,19,16,31
BAL,15,31,31,6,32,25,23
BUF,4,26,28,28,27,19,4
CAR,24,22,25,29,7,30,28
CHI,10,1,7,30,13,12,26
CIN,26,9,29,16,11,32,18
CLE,30,13,18,3,21,31,10
DAL,2,23,26,24,30,13,7
DEN,17,27,24,15,14,10,24
DET,3,3,9,8,28,1,16
GB,7,29,6,21,10,11,6
HOU,21,7,3,9,23,8,15
IND,1,4,1,22,18,29,20
JAX,22,2,32,31,29,27,19
KC,6,18,21,2,12,28,3
LAC,16,15,23,5,25,20,2
LAR,11,5,27,13,16,22,14
LV,31,19,14,17,4,23,25
MIA,25,24,12,18,1,24,32
MIN,18,14,16,1,31,6,12
NE,8,11,8,20,2,21,29
NO,29,12,15,26,24,18,22
NYG,19,28,20,23,3,3,17
NYJ,27,32,10,11,17,7,30
PHI,14,20,22,4,8,9,5
PIT,12,6,17,7,20,17,9
SEA,5,16,2,19,6,15,1
SF,23,25,5,32,22,4,21
TB,13,17,30,14,26,26,27
TEN,32,10,13,25,9,5,8
WSH,9,30,4,12,5,14,13
